timestamp,forecast_price,model,last_trained
2025-05-01 01:50:58.357366,94640.73686155461,"(0, 1, 1)",2025-05-01T01:37:18.253887
2025-05-01 02:05:58.357366,94640.73686155461,"(0, 1, 1)",2025-05-01T01:37:18.253887
2025-05-01 02:20:58.357366,94640.73686155461,"(0, 1, 1)",2025-05-01T01:37:18.253887
2025-05-01 02:35:58.357366,94640.73686155461,"(0, 1, 1)",2025-05-01T01:37:18.253887
2025-05-01 02:50:58.357366,94640.73686155461,"(0, 1, 1)",2025-05-01T01:37:18.253887
2025-05-01 03:05:58.357366,94640.73686155461,"(0, 1, 1)",2025-05-01T01:37:18.253887
2025-05-01 03:20:58.357366,94640.73686155461,"(0, 1, 1)",2025-05-01T01:37:18.253887
2025-05-01 03:35:58.357366,94640.73686155461,"(0, 1, 1)",2025-05-01T01:37:18.253887
2025-05-01 03:50:58.357366,94640.73686155461,"(0, 1, 1)",2025-05-01T01:37:18.253887
2025-05-01 04:05:58.357366,94640.73686155461,"(0, 1, 1)",2025-05-01T01:37:18.253887
